SCHOOL NAME,ADDRESS,CITY,COUNTY,ZIP,SCHOOL NURSE,SCHOOL NURSE TYPE,SCHOOL TYPE,ENROLLED,% IMMUNE DTAP,% EXEMPT DTAP,% COMPLIANCE DTAP,% IMMUNE POLIO,% EXEMPT POLIO,% COMPLIANCE POLIO,% IMMUNE MMR,% EXEMPT MMR,% COMPLIANCE MMR,% IMMUNE HEP B,% EXEMPT HEP B,% COMPLIANCE HEP B,% IMMUNE VAR,% EXEMPT VAR,% COMPLIANCE VAR,% PBE,% MEDICAL EXEMPT,% PBE ALL
ARCHWAY CLASSICAL ACADEMY GLENDALE,23276 N 83RD AVE,PEORIA,MARICOPA,85383,YES,Both,CHARTER,88,92.0%,8.0%,100.0%,92.0%,8.0%,100.0%,90.9%,9.1%,100.0%,93.2%,6.8%,100.0%,96.6%,3.4%,100.0%,11.4%,0.0%,3.4%
ARIZONA AUTISM CHARTER SCHOOL,4433 N 7TH ST,PHOENIX,MARICOPA,85014,YES,RN,CHARTER,40,87.5%,10.0%,100.0%,87.5%,10.0%,100.0%,92.5%,7.5%,100.0%,95.0%,5.0%,100.0%,95.0%,5.0%,100.0%,10.0%,0.0%,5.0%
ARIZONA CHARTER ACADEMY,16011 N DYSART RD,SURPRISE,MARICOPA,85374,NO,,CHARTER,111,96.4%,3.6%,100.0%,97.3%,2.7%,100.0%,96.4%,3.6%,100.0%,98.2%,0.9%,99.1%,99.1%,0.9%,100.0%,3.6%,0.0%,0.9%
ARIZONA CITY ELEMENTARY SCHOOL,12115 W BENITO DR,ARIZONA CITY,PINAL,,NO,,PUBLIC,61,91.8%,1.6%,96.7%,86.9%,1.6%,90.2%,95.1%,1.6%,96.7%,98.4%,1.6%,100.0%,98.4%,1.6%,100.0%,1.6%,0.0%,1.6%
ARIZONA CONNECTIONS ACADEMY,335 E GERMANN RD,GILBERT,MARICOPA,85297,NO,,CHARTER,166,80.7%,16.3%,97.0%,80.7%,16.9%,97.6%,80.7%,15.7%,96.4%,83.7%,16.3%,100.0%,83.7%,16.3%,100.0%,17.5%,0.0%,15.1%
ARIZONA CULTURAL ACADEMY,7810 S 42ND PL,PHOENIX,MARICOPA,85042,NO,,PRIVATE,<20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ARIZONA DESERT ELEMENTARY SCHOOL,8803 W VAN BUREN ST,TOLLESON,MARICOPA,85353,YES,RN,PUBLIC,66,97.0%,0.0%,97.0%,98.5%,0.0%,98.5%,100.0%,0.0%,100.0%,97.0%,0.0%,97.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%
ARIZONA DESERT ELEMENTARY SCHOOL,1245 N MAIN ST,SAN LUIS,YUMA,85349,NO,,PUBLIC,78,98.7%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%
ARIZONA LANGUAGE PREPARATORY,4645 E MARILYN ROAD,PHOENIX,MARICOPA,85032,NO,,CHARTER,<20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ARLINGTON ELEMENTARY SCHOOL,9410 S 355TH AVE,ARLINGTON,MARICOPA,85322,NO,,PUBLIC,<20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ARREDONDO ELEMENTARY SCHOOL,1330 E CARSON DRIVE,TEMPE,MARICOPA,85282,YES,RN,PUBLIC,65,95.4%,3.1%,98.5%,95.4%,3.1%,98.5%,93.8%,3.1%,96.9%,96.9%,3.1%,100.0%,96.9%,3.1%,100.0%,3.1%,0.0%,3.1%
ARROWHEAD CHRISTIAN ACADEMY,4030 W YORKSHIRE DR,GLENDALE,MARICOPA,85308,NO,,PRIVATE,<20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ARROWHEAD ELEMENTARY SCHOOL-85308,7490 W UNION HILLS DR,GLENDALE,MARICOPA,85308,YES,LPN,PUBLIC,64,92.2%,6.3%,98.4%,92.2%,6.3%,98.4%,92.2%,6.3%,98.4%,92.2%,6.3%,98.4%,92.2%,6.3%,98.4%,6.3%,0.0%,6.3%
ARROYO SCHOOL,4535 W CHOLLA ST,GLENDALE,MARICOPA,85304,NO,,PUBLIC,31,93.5%,6.5%,100.0%,100.0%,0.0%,100.0%,93.5%,6.5%,100.0%,93.5%,6.5%,100.0%,93.5%,6.5%,100.0%,6.5%,0.0%,6.5%
ARTHUR M HAMILTON SCHOOL,2020 W DURANGO,PHOENIX,MARICOPA,85009,NO,,PUBLIC,25,92.0%,8.0%,100.0%,92.0%,8.0%,100.0%,88.0%,8.0%,100.0%,96.0%,4.0%,100.0%,92.0%,8.0%,100.0%,4.0%,0.0%,4.0%
ARTS ACADEMY AT ESTRELLA MOUNTAIN,2504 S 91ST AVE,PHOENIX,MARICOPA,85353,NO,,CHARTER,67,88.1%,0.0%,88.1%,92.5%,0.0%,92.5%,92.5%,0.0%,92.5%,94.0%,0.0%,94.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%
ASANTE PREPARATORY ACADEMY,23251 N 166TH DR,SURPRISE,MARICOPA,85387,NO,,PUBLIC,68,94.1%,5.9%,100.0%,94.1%,5.9%,100.0%,92.6%,5.9%,98.5%,94.1%,5.9%,100.0%,94.1%,5.9%,100.0%,7.4%,0.0%,5.9%
ASCENSION LUTHERAN SCHOOL,1220 W MAGEE RD,TUCSON,PIMA,85704,NO,,PRIVATE,<20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASH FORK ELEMENTARY SCHOOL,46999 N 5TH ST,ASH FORK,YAVAPAI,86320,YES,RN,PUBLIC,<20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASHLAND ELEMENTARY,1945 S ASHLAND RANCH,GILBERT,MARICOPA,85295,YES,RN,PUBLIC,68,89.7%,8.8%,98.5%,89.7%,8.8%,98.5%,91.2%,5.9%,97.1%,94.1%,4.4%,98.5%,95.6%,4.4%,100.0%,8.8%,0.0%,4.4%
ASHTON RANCH ELEMENTARY SCHOOL,14898 W ACOMA DR,SURPRISE,MARICOPA,85379,YES,LPN,PUBLIC,65,93.8%,6.2%,100.0%,95.4%,4.6%,100.0%,95.4%,4.6%,100.0%,93.8%,6.2%,100.0%,95.4%,4.6%,100.0%,6.2%,0.0%,0.0%
ASU PREPARATORY ACADEMY - PHOENIX ELEMENTARY,735 E FILLMORE ST,PHOENIX,MARICOPA,85006,YES,RN,PUBLIC,76,69.7%,9.2%,78.9%,69.7%,9.2%,78.9%,72.4%,9.2%,81.6%,85.5%,7.9%,93.4%,89.5%,7.9%,97.4%,9.2%,0.0%,7.9%
ASU PREPARATORY ACADEMY - POLYTECHNIC ELEMENTARY SCHOOL,6950 E WILLIAMS FIELDS ROAD,MESA,MARICOPA,85212,YES,RN,PUBLIC,90,88.9%,10.0%,100.0%,90.0%,10.0%,100.0%,92.2%,7.8%,100.0%,92.2%,7.8%,100.0%,95.6%,4.4%,100.0%,12.2%,0.0%,3.3%
