SCHOOL NAME,ADDRESS,CITY,COUNTY,ZIP,SCHOOL NURSE,SCHOOL NURSE TYPE,SCHOOL TYPE,ENROLLED,% IMMUNE DTAP,% EXEMPT DTAP,% COMPLIANCE DTAP,% IMMUNE TDAP,% EXEMPT TDAP,% COMPLIANCE TDAP,% IMMUNE MCV4,% EXEMPT MCV4,% COMPLIANCE MCV4,% IMMUNE POLIO,% EXEMPT POLIO,% COMPLIANCE POLIO,% IMMUNE MMR,% EXEMPT MMR,% COMPLIANCE MMR,% IMMUNE HEP B,% EXEMPT HEP B,% COMPLIANCE HEP B,% IMMUNE VAR,% EXEMPT VAR,% COMPLIANCE VAR,% PBE,% MEDICAL EXEMPT,% PBE ALL
DESERT MOUNTAIN SCHOOL,35959 NORTH 7TH AVENUE,PHOENIX,MARICOPA,85086,YES,RN,PUBLIC,63,100.0%,0.0%,100.0%,93.7%,6.3%,100.0%,93.7%,6.3%,100.0%,98.4%,1.6%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,7.9%,0.0%,7.9%
DESERT OASIS ELEMENTARY SCHOOL-85037,8802 W MCDOWELL RD,PHOENIX,MARICOPA,85037,NO,,PUBLIC,87,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,90.8%,0.0%,90.8%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%
DESERT OASIS ELEMENTARY SCHOOL-85387,17161 W BAJADA RD,SURPRISE,MARICOPA,85387,NO,,PUBLIC,58,91.4%,8.6%,100.0%,81.0%,8.6%,89.7%,81.0%,8.6%,89.7%,91.4%,8.6%,100.0%,91.4%,8.6%,100.0%,91.4%,8.6%,100.0%,91.4%,8.6%,100.0%,8.6%,0.0%,8.6%
DESERT PALMS ELEMENTARY SCHOOL,11441 N 55TH AVE,GLENDALE,MARICOPA,85304,YES,LPN,PUBLIC,52,98.1%,0.0%,98.1%,96.2%,0.0%,100.0%,88.5%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%
DESERT SAGE ELEMENTARY SCHOOL,4035 W ALAMEDA,GLENDALE,MARICOPA,85310,YES,RN,PUBLIC,82,92.7%,7.3%,100.0%,91.5%,7.3%,98.8%,91.5%,7.3%,98.8%,95.1%,4.9%,100.0%,93.9%,6.1%,100.0%,96.3%,3.7%,100.0%,95.1%,4.9%,100.0%,8.5%,1.2%,7.3%
DESERT SHADOWS ELEMENTARY SCHOOL,5902 E SWEETWATER AVE,SCOTTSDALE,MARICOPA,85254,YES,RN,PUBLIC,90,97.8%,2.2%,100.0%,80.0%,7.8%,88.9%,80.0%,7.8%,88.9%,96.7%,2.2%,98.9%,93.3%,6.7%,100.0%,96.7%,3.3%,100.0%,96.7%,3.3%,100.0%,7.8%,1.1%,4.4%
DESERT SHADOWS MIDDLE SCHOOL,340 BLVD DEL REY DAVID,NOGALES,SANTA CRUZ,85621,YES,RN,PUBLIC,256,100.0%,0.0%,100.0%,99.2%,0.0%,100.0%,98.4%,0.4%,100.0%,100.0%,0.0%,100.0%,99.6%,0.4%,100.0%,100.0%,0.0%,100.0%,99.2%,0.8%,100.0%,0.8%,0.0%,0.0%
DESERT SKY MIDDLE SCHOOL,9850 E RANKIN LOOP,TUCSON,PIMA,85747,NO,,PUBLIC,283,98.6%,1.1%,100.0%,93.3%,2.5%,95.8%,93.3%,2.5%,95.8%,98.6%,1.1%,100.0%,98.9%,1.1%,100.0%,98.6%,1.1%,100.0%,98.9%,1.1%,100.0%,2.5%,0.0%,1.1%
DESERT SONORA ELEMENTARY SCHOOL,301 N CARLISLE AVE,SOMERTON,YUMA,85350,YES,RN,PUBLIC,81,98.8%,0.0%,100.0%,96.3%,0.0%,97.5%,96.3%,0.0%,97.5%,98.8%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%
DESERT SPIRIT,7355 W ORANGEWOOD AVE,GLENDALE,MARICOPA,85303,YES,RN,PUBLIC,111,97.3%,0.9%,100.0%,96.4%,0.0%,99.1%,94.6%,0.0%,98.2%,99.1%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%
DESERT SPRINGS PREPARATORY ELEMENTARY SCHOOL,6010 E ACOMA DR,SCOTTSDALE,MARICOPA,85254,YES,RN,PUBLIC,57,98.2%,1.8%,100.0%,89.5%,10.5%,100.0%,89.5%,10.5%,100.0%,89.5%,10.5%,100.0%,89.5%,10.5%,100.0%,96.5%,3.5%,100.0%,94.7%,5.3%,100.0%,21.1%,0.0%,1.8%
DESERT STAR ACADEMY,"5599 S HWY 95, UNIT 2",FORT MOHAVE,MOHAVE,,YES,LPN,CHARTER,67,91.0%,9.0%,100.0%,80.6%,19.4%,100.0%,80.6%,19.4%,100.0%,92.5%,7.5%,100.0%,92.5%,7.5%,100.0%,95.5%,4.5%,100.0%,94.0%,6.0%,100.0%,19.4%,0.0%,4.5%
DESERT STAR SCHOOL,2131 S 157TH AVE,GOODYEAR,MARICOPA,85338,YES,RN,PUBLIC,84,97.6%,2.4%,100.0%,91.7%,2.4%,95.2%,89.3%,4.8%,95.2%,98.8%,1.2%,100.0%,97.6%,2.4%,100.0%,98.8%,1.2%,100.0%,96.4%,3.6%,100.0%,6.0%,0.0%,1.2%
DESERT SUN ELEMENTARY SCHOOL,27880 N 64TH ST,SCOTTSDALE,MARICOPA,85266,NO,,PUBLIC,48,97.9%,2.1%,100.0%,93.8%,4.2%,100.0%,93.8%,4.2%,100.0%,95.8%,4.2%,100.0%,95.8%,4.2%,100.0%,95.8%,4.2%,100.0%,93.8%,6.3%,100.0%,8.3%,0.0%,2.1%
DESERT THUNDER SCHOOL,16750 W GARFIELD ST,GOODYEAR,MARICOPA,85338,YES,LPN,PUBLIC,88,100.0%,0.0%,100.0%,95.5%,2.3%,97.7%,95.5%,2.3%,97.7%,98.9%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,2.3%,0.0%,0.0%
DESERT TRAILS ELEMENTARY SCHOOL,4315 E CASHMAN DR,PHOENIX,MARICOPA,85050,YES,RN,PUBLIC,86,94.2%,4.7%,100.0%,91.9%,5.8%,97.7%,90.7%,7.0%,97.7%,94.2%,4.7%,100.0%,94.2%,4.7%,100.0%,94.2%,4.7%,100.0%,94.2%,4.7%,98.8%,4.7%,0.0%,4.7%
DESERT VALLEY ELEMENTARY SCHOOL,12901 N 63RD AVE,GLENDALE,MARICOPA,85304,YES,RN,PUBLIC,63,95.2%,3.2%,98.4%,95.2%,4.8%,100.0%,93.7%,4.8%,98.4%,95.2%,3.2%,98.4%,95.2%,3.2%,98.4%,95.2%,3.2%,98.4%,98.4%,1.6%,100.0%,6.3%,0.0%,1.6%
DESERT VIEW ELEMENTARY,1508 N 10TH AVE,SAN LUIS,YUMA,85349,NO,,PUBLIC,104,100.0%,0.0%,100.0%,99.0%,0.0%,100.0%,99.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%
DESERT VISTA ELEMENTARY SCHOOL,3701 E BROADWAY AVE,APACHE JUNCTION,PINAL,85119,YES,LPN,PUBLIC,93,97.8%,2.2%,100.0%,94.6%,4.3%,100.0%,94.6%,4.3%,100.0%,97.8%,2.2%,100.0%,97.8%,2.2%,100.0%,98.9%,1.1%,100.0%,97.8%,2.2%,100.0%,4.3%,0.0%,1.1%
DESERT WILLOW ELEMENTARY SCHOOL,4322 E DESERT WILLOW PKWY,CAVE CREEK,MARICOPA,85331,NO,,PUBLIC,86,94.2%,5.8%,100.0%,86.0%,12.8%,100.0%,83.7%,15.1%,100.0%,93.0%,7.0%,100.0%,90.7%,9.3%,100.0%,93.0%,7.0%,100.0%,94.2%,5.8%,100.0%,20.9%,0.0%,3.5%
DESERT WIND MIDDLE SCHOOL,35565 W HONEYCUTT RD,MARICOPA,PINAL,85239,YES,RN,PUBLIC,257,97.3%,2.7%,100.0%,91.1%,3.5%,94.6%,91.1%,3.5%,94.6%,96.9%,3.1%,100.0%,97.3%,2.7%,100.0%,97.7%,2.3%,100.0%,97.7%,2.3%,100.0%,3.5%,0.0%,2.3%
DESTINY SCHOOL,22 PRICKLY PEAR DR,GLOBE,GILA,85501,NO,,CHARTER,27,88.9%,11.1%,100.0%,81.5%,11.1%,100.0%,81.5%,11.1%,100.0%,88.9%,11.1%,100.0%,88.9%,11.1%,100.0%,88.9%,11.1%,100.0%,88.9%,11.1%,100.0%,11.1%,0.0%,11.1%
DIAMOND CANYON ELEMENTARY,40004 NORTH LIBERTY BELL WAY,PHOENIX,MARICOPA,85086,YES,RN,PUBLIC,106,96.2%,3.8%,100.0%,92.5%,5.7%,98.1%,92.5%,5.7%,98.1%,96.2%,3.8%,100.0%,96.2%,3.8%,100.0%,94.3%,5.7%,100.0%,96.2%,3.8%,100.0%,3.8%,0.0%,3.8%
DIETZ K-8 SCHOOL,7575 E PALMA ST,TUCSON,PIMA,85710,YES,RN,PUBLIC,53,98.1%,1.9%,100.0%,94.3%,1.9%,96.2%,92.5%,1.9%,94.3%,98.1%,1.9%,100.0%,98.1%,1.9%,100.0%,98.1%,1.9%,100.0%,98.1%,1.9%,100.0%,1.9%,1.9%,1.9%
DILCON COMMUNITY SCHOOL,,DILKON,NAVAJO,,NO,,PRIVATE,25,100.0%,0.0%,100.0%,76.0%,0.0%,92.0%,84.0%,0.0%,92.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%
DILWORTH BRINTON ELEMENTARY,11455 E SUNLAND AVE,MESA,MARICOPA,85208,YES,RN,PUBLIC,75,96.0%,4.0%,100.0%,93.3%,5.3%,100.0%,93.3%,5.3%,100.0%,96.0%,4.0%,100.0%,96.0%,4.0%,100.0%,96.0%,4.0%,100.0%,96.0%,4.0%,100.0%,5.3%,0.0%,0.0%
DISCOVERY SCHOOL,7910 W MARYLAND AVE,GLENDALE,MARICOPA,85303,YES,RN,PUBLIC,62,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%
DOBSON ACADEMY A-BALL CHARTER SCHOOL,2207 N DOBSON RD,CHANDLER,MARICOPA,85224,NO,,CHARTER,54,92.6%,7.4%,100.0%,79.6%,7.4%,100.0%,79.6%,7.4%,100.0%,92.6%,7.4%,100.0%,92.6%,7.4%,100.0%,92.6%,7.4%,100.0%,92.6%,7.4%,100.0%,7.4%,0.0%,7.4%
DODGE TRADITIONAL MAGNET MIDDLE SCHOOL,5831 E PIMA ST,TUCSON,PIMA,85712,YES,RN,PUBLIC,146,98.6%,1.4%,100.0%,97.9%,2.1%,100.0%,97.9%,2.1%,100.0%,97.3%,2.7%,100.0%,97.9%,2.1%,100.0%,96.6%,3.4%,100.0%,97.3%,2.7%,100.0%,4.1%,0.7%,1.4%
DON MENSENDICK SCHOOL,5535 N. 67TH AVE,GLENDALE,MARICOPA,85301,YES,LPN,PUBLIC,171,99.4%,0.0%,100.0%,99.4%,0.0%,100.0%,100.0%,0.0%,100.0%,99.4%,0.0%,100.0%,100.0%,0.0%,100.0%,99.4%,0.0%,100.0%,100.0%,0.0%,100.0%,0.6%,0.0%,0.0%
DOOLEN MIDDLE SCHOOL,2400 N COUNTRY CLUB RD,TUCSON,PIMA,85716,YES,RN,PUBLIC,218,95.0%,0.5%,95.4%,95.4%,0.9%,96.3%,95.9%,0.9%,96.8%,99.1%,0.9%,100.0%,98.6%,1.4%,100.0%,99.1%,0.5%,100.0%,99.1%,0.9%,100.0%,1.8%,1.8%,0.5%
DOROTHY STINSON SCHOOL,2013 S 8TH AVE,SAFFORD,GRAHAM,85546,YES,RN,PUBLIC,107,99.1%,0.9%,100.0%,95.3%,0.9%,96.3%,92.5%,1.9%,94.4%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,1.9%,1.9%,0.0%
DOS RIOS ELEMENTARY,2150 S 87TH AVE,TOLLESON,MARICOPA,85353,NO,,PUBLIC,84,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,98.8%,0.0%,98.8%,98.8%,0.0%,98.8%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%
DOVE MOUNTAIN K-8,5650 W MOORE RD,MARANA,PIMA,85658,NO,,PUBLIC,120,96.7%,3.3%,100.0%,90.8%,5.8%,96.7%,89.2%,5.8%,95.0%,95.8%,4.2%,100.0%,95.8%,4.2%,100.0%,97.5%,2.5%,100.0%,97.5%,2.5%,100.0%,6.7%,0.0%,2.5%
DR DANIEL BRIGHT ELEMENTARY SCHOOL,1500 S MONTE TESORO DR,COTTONWOOD,YAVAPAI,86326,YES,RN,PUBLIC,84,90.5%,9.5%,100.0%,90.5%,9.5%,100.0%,42.9%,57.1%,100.0%,88.1%,11.9%,100.0%,90.5%,9.5%,100.0%,86.9%,13.1%,100.0%,90.5%,9.5%,100.0%,60.7%,0.0%,7.1%
DR HOWARD K CONLEY ELEMENTARY SCHOOL,500 S ARROWHEAD DR,CHANDLER,MARICOPA,85224,NO,,PUBLIC,105,94.3%,3.8%,100.0%,90.5%,3.8%,100.0%,92.4%,3.8%,100.0%,93.3%,4.8%,100.0%,93.3%,5.7%,100.0%,95.2%,3.8%,100.0%,97.1%,2.9%,100.0%,6.7%,1.0%,2.9%
DR. GARY AND ANNETTE AUXIER ELEMENTARY SCHOOL,22700 S POWER RD,QUEEN CREEK,MARICOPA,85142,NO,,PUBLIC,150,93.3%,6.7%,100.0%,84.7%,14.0%,100.0%,83.3%,15.3%,100.0%,92.0%,8.0%,100.0%,90.0%,10.0%,100.0%,90.0%,10.0%,100.0%,93.3%,6.7%,100.0%,22.7%,0.0%,4.7%
DRACHMAN PRIMARY MAGNET SCHOOL,1085 S 10TH AVE,TUCSON,PIMA,85701,YES,RN,PUBLIC,34,97.1%,0.0%,100.0%,94.1%,5.9%,100.0%,94.1%,5.9%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,5.9%,0.0%,0.0%
DREXEL ELEMENTARY SCHOOL,801 E DREXEL RD,TUCSON,PIMA,85706,YES,RN,PUBLIC,98,100.0%,0.0%,100.0%,96.9%,1.0%,100.0%,96.9%,1.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,1.0%,0.0%,0.0%
DUNCAN ELEMENTARY SCHOOL,MCGRATH AVE,DUNCAN,GREENLEE,85534,NO,,PUBLIC,31,96.8%,3.2%,100.0%,96.8%,3.2%,100.0%,96.8%,3.2%,100.0%,96.8%,3.2%,100.0%,96.8%,3.2%,100.0%,96.8%,3.2%,100.0%,96.8%,3.2%,100.0%,3.2%,0.0%,3.2%
DWIGHT PATTERSON ELEMENTARY,615 S CHESHIRE,MESA,MARICOPA,85208,YES,RN,PUBLIC,116,97.4%,2.6%,100.0%,95.7%,3.4%,100.0%,94.0%,4.3%,100.0%,98.3%,1.7%,100.0%,98.3%,1.7%,100.0%,98.3%,1.7%,100.0%,98.3%,1.7%,100.0%,4.3%,0.0%,1.7%
DYSART ELEMENTARY SCHOOL,12950 W VARNEY RD,EL MIRAGE,MARICOPA,85335,NO,,PUBLIC,111,96.4%,3.6%,100.0%,93.7%,5.4%,99.1%,91.9%,7.2%,99.1%,97.3%,2.7%,100.0%,96.4%,3.6%,100.0%,97.3%,2.7%,100.0%,99.1%,0.9%,100.0%,9.0%,0.0%,2.7%
EAGLE COLLEGE PREP,2450 W SOUTH MOUNTAIN AVE,PHOENIX,MARICOPA,85041,NO,,CHARTER,72,100.0%,0.0%,100.0%,95.8%,0.0%,95.8%,95.8%,0.0%,95.8%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%
EAGLE COLLEGE PREP - MARYVALE,3950 N 53RD AVE,PHOENIX,MARICOPA,85031,NO,,CHARTER,47,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,97.9%,2.1%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%
EAGLE COLLEGE PREP - MESA,1619 E MAIN ST,MESA,MARICOPA,85203,NO,,CHARTER,27,96.3%,3.7%,100.0%,96.3%,3.7%,100.0%,96.3%,3.7%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,3.7%,7.4%,0.0%
EAGLE COLLEGE PREP HARMONY,2435 E PECAN RD,PHOENIX,MARICOPA,85040,NO,,CHARTER,< 20 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EAGLE RIDGE ELEMENTARY SCHOOL,19801 N 13TH ST,PHOENIX,MARICOPA,85024,YES,RN,PUBLIC,49,95.9%,2.0%,98.0%,83.7%,4.1%,87.8%,79.6%,4.1%,83.7%,95.9%,2.0%,98.0%,98.0%,2.0%,100.0%,98.0%,2.0%,100.0%,98.0%,2.0%,100.0%,4.1%,4.1%,2.0%
EAGLERIDGE ENRICHMENT PROGRAM,1313 W MEDINA AVE,MESA,MARICOPA,85202,YES,RN,PUBLIC,75,77.3%,22.7%,100.0%,74.7%,25.3%,100.0%,54.7%,45.3%,100.0%,78.7%,21.3%,100.0%,78.7%,21.3%,100.0%,76.0%,24.0%,100.0%,98.7%,1.3%,100.0%,45.3%,0.0%,45.3%
ECHO CANYON K-8,4330 NORTH 62ND STREET,SCOTTSDALE,MARICOPA,85251,YES,RN,PUBLIC,67,97.0%,1.5%,100.0%,91.0%,6.0%,97.0%,89.6%,6.0%,95.5%,100.0%,0.0%,100.0%,95.5%,3.0%,100.0%,97.0%,1.5%,98.5%,98.5%,1.5%,100.0%,6.0%,0.0%,1.5%
ECHO MOUNTAIN INTERMEDIATE SCHOOL,1811 E MICHIGAN AVE,PHOENIX,MARICOPA,85022,YES,RN,PUBLIC,141,97.9%,1.4%,100.0%,92.9%,7.1%,100.0%,92.9%,7.1%,100.0%,97.2%,2.1%,100.0%,97.9%,2.1%,100.0%,97.9%,0.7%,98.6%,98.6%,1.4%,100.0%,7.1%,7.1%,1.4%
ED & VERMA PASTOR ELEMENTARY SCHOOL,2101 W ALTA VISTA RD,PHOENIX,MARICOPA,85041,YES,LPN,PUBLIC,70,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%
ED PASTOR ELEMENTARY 4,985 N 6TH AVE,SAN LUIS,YUMA,85349,YES,LPN,PUBLIC,87,100.0%,0.0%,100.0%,95.4%,1.1%,100.0%,95.4%,1.1%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,1.1%,0.0%,0.0%
EDISON ELEMENTARY SCHOOL,545 N HORNE,MESA,MARICOPA,85203,YES,RN,PUBLIC,102,97.1%,2.9%,100.0%,97.1%,2.9%,100.0%,97.1%,2.9%,100.0%,97.1%,2.9%,100.0%,97.1%,2.9%,100.0%,97.1%,2.9%,100.0%,100.0%,0.0%,100.0%,3.9%,1.0%,3.9%
EDISON SCHOOL OF INNOVATION,8340 W NORTHERN AVE,GLENDALE,MARICOPA,85305,NO,,CHARTER,30,96.7%,3.3%,100.0%,96.7%,3.3%,100.0%,96.7%,3.3%,100.0%,96.7%,3.3%,100.0%,96.7%,3.3%,100.0%,96.7%,3.3%,100.0%,96.7%,3.3%,100.0%,3.3%,0.0%,3.3%
EDUPRIZE SCHOOL,4567 W ROBERTS RD,QUEEN CREEK,PINAL,85142,YES,RN,CHARTER,213,94.8%,4.7%,100.0%,89.2%,8.0%,97.7%,89.2%,8.0%,97.7%,94.4%,5.6%,100.0%,94.8%,5.2%,100.0%,94.8%,5.2%,100.0%,95.8%,4.2%,100.0%,8.9%,0.0%,2.3%
EDUPRIZE SCHOOL - GILBERT,580 W MELODY DR,GILBERT,MARICOPA,85233,YES,RN,CHARTER,221,91.0%,9.0%,100.0%,85.1%,10.4%,95.5%,62.0%,10.4%,95.5%,91.4%,8.6%,100.0%,91.0%,9.0%,100.0%,89.6%,10.4%,100.0%,90.5%,9.5%,100.0%,10.4%,0.0%,2.7%
EISENHOWER ELEMENTARY SCHOOL,848 N MESA DR,MESA,MARICOPA,85201,YES,RN,PUBLIC,72,97.2%,2.8%,100.0%,95.8%,2.8%,100.0%,94.4%,5.6%,100.0%,98.6%,1.4%,100.0%,95.8%,4.2%,100.0%,97.2%,2.8%,100.0%,100.0%,0.0%,100.0%,4.2%,0.0%,1.4%
EL CAPITAN PUBLIC SCHOOL,255 N COTTONWOOD ST,COLORADO CITY,MOHAVE,,YES,RN,PUBLIC,39,43.6%,51.3%,94.9%,17.9%,53.8%,71.8%,12.8%,56.4%,69.2%,35.9%,53.8%,89.7%,41.0%,53.8%,94.9%,43.6%,48.7%,92.3%,41.0%,53.8%,94.9%,61.5%,0.0%,48.7%
EL DORADO PRIVATE SCHOOL,20624 N 76TH ST,SCOTTSDALE,MARICOPA,85255,NO,,PRIVATE,< 20 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EL MIRAGE ELEMENTARY SCHOOL,12308 W THUNDERBIRD RD,EL MIRAGE,MARICOPA,85335,NO,,PUBLIC,99,99.0%,0.0%,99.0%,92.9%,1.0%,94.9%,91.9%,2.0%,94.9%,99.0%,0.0%,100.0%,100.0%,0.0%,100.0%,99.0%,0.0%,100.0%,100.0%,0.0%,100.0%,2.0%,0.0%,0.0%
ELGIN ELEMENTARY SCHOOL,293 UPPER ELGIN RD,ELGIN,SANTA CRUZ,85611,YES,RN,PUBLIC,< 20 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ELLSWORTH ELEMENTARY,38454 N CAROLINA AVE,QUEEN CREEK,PINAL,85140,NO,,PUBLIC,95,96.8%,2.1%,100.0%,96.8%,3.2%,100.0%,95.8%,4.2%,100.0%,95.8%,2.1%,100.0%,97.9%,2.1%,100.0%,97.9%,2.1%,100.0%,97.9%,2.1%,100.0%,4.2%,0.0%,2.1%
ELOY JUNIOR HIGH SCHOOL,404 E PHOENIX AVE,ELOY,PINAL,85131,NO,,PUBLIC,96,99.0%,1.0%,100.0%,99.0%,1.0%,100.0%,96.9%,1.0%,100.0%,97.9%,1.0%,100.0%,99.0%,1.0%,100.0%,99.0%,1.0%,100.0%,99.0%,1.0%,100.0%,1.0%,0.0%,1.0%
ELVIRA ELEMENTARY SCHOOL,250 W ELVIRA RD,TUCSON,PIMA,85756,YES,RN,PUBLIC,108,97.2%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%
EMERSON ELEMENTARY SCHOOL,415 N WESTWOOD RD,MESA,MARICOPA,85201,YES,RN,PUBLIC,160,98.1%,1.9%,100.0%,95.6%,1.3%,96.9%,95.0%,1.3%,96.3%,99.4%,0.6%,100.0%,99.4%,0.6%,100.0%,99.4%,0.0%,99.4%,100.0%,0.0%,100.0%,1.3%,0.0%,1.3%
EMPOWER COLLEGE PREP,5757 N CENTRAL AVE,PHOENIX,MARICOPA,85012,NO,,CHARTER,70,54.3%,2.9%,94.3%,82.9%,8.6%,91.4%,48.6%,5.7%,57.1%,48.6%,5.7%,94.3%,52.9%,5.7%,94.3%,57.1%,5.7%,95.7%,88.6%,5.7%,94.3%,5.7%,0.0%,5.7%
ENTZ ELEMENTARY SCHOOL,4132 E ADOBE ST,MESA,MARICOPA,85205,YES,RN,PUBLIC,100,97.0%,2.0%,100.0%,94.0%,5.0%,100.0%,94.0%,5.0%,100.0%,96.0%,4.0%,100.0%,97.0%,3.0%,100.0%,96.0%,4.0%,100.0%,98.0%,2.0%,100.0%,5.0%,0.0%,3.0%
ESMOND STATION SCHOOL,9400 S ATTERBURY WASH WAY,TUCSON,PIMA,85747,YES,Both,PUBLIC,85,96.5%,3.5%,100.0%,95.3%,3.5%,100.0%,95.3%,3.5%,100.0%,96.5%,3.5%,100.0%,96.5%,3.5%,100.0%,95.3%,4.7%,100.0%,96.5%,3.5%,100.0%,4.7%,0.0%,3.5%
ESPERANZA ELEMENTARY SCHOOL,2353 E BANTAM,TUCSON,PIMA,85706,YES,RN,PUBLIC,72,95.8%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%
ESPERANZA ELEMENTARY SCHOOL-85027,251 W MOHAWK LN,PHOENIX,MARICOPA,85027,YES,LPN,PUBLIC,71,98.6%,1.4%,100.0%,98.6%,1.4%,100.0%,98.6%,1.4%,100.0%,98.6%,1.4%,100.0%,97.2%,2.8%,100.0%,98.6%,1.4%,100.0%,97.2%,2.8%,100.0%,4.2%,0.0%,4.2%
ESPERERO CANYON MIDDLE SCHOOL,5801 N SABINO CANYON RD,TUCSON,PIMA,85750,YES,RN,PUBLIC,189,96.8%,2.6%,99.5%,95.2%,4.2%,100.0%,93.7%,5.8%,100.0%,97.4%,2.6%,100.0%,96.3%,3.7%,100.0%,94.7%,4.8%,99.5%,96.3%,3.2%,99.5%,5.8%,0.5%,0.5%
ESTRELLA MIDDLE SCHOOL,3733 N 75TH AVE,PHOENIX,MARICOPA,85033,NO,,PUBLIC,86,100.0%,0.0%,100.0%,89.5%,0.0%,90.7%,89.5%,0.0%,90.7%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%
ESTRELLA MOUNTAIN ELEMENTARY SCHOOL,10301 S SAN MIGUEL,GOODYEAR,MARICOPA,85338,NO,,PUBLIC,90,96.7%,3.3%,100.0%,92.2%,5.6%,100.0%,92.2%,5.6%,100.0%,97.8%,2.2%,100.0%,97.8%,2.2%,100.0%,97.8%,2.2%,100.0%,97.8%,2.2%,100.0%,2.2%,1.1%,2.2%
ESTRELLA VISTA ELEMENTARY,11905 W COCOPAH CIR,AVONDALE,MARICOPA,85323,NO,,PUBLIC,111,99.1%,0.9%,100.0%,97.3%,0.9%,100.0%,97.3%,0.9%,100.0%,99.1%,0.9%,100.0%,99.1%,0.9%,100.0%,99.1%,0.9%,100.0%,99.1%,0.9%,100.0%,0.9%,0.0%,0.9%
